全唐詩作者字符數排名 (不包含標題)
==================================================
生成時間: 2025-08-20 22:11:28
注意: 只統計詩歌內容字符，不包含標題

📊 作者排名 (按字符數降序)
----------------------------------------
   1. 白居易: 211,259 字符 (2,600 首詩, 平均 81.3 字符/首)
   2. 杜甫: 119,581 字符 (1,137 首詩, 平均 105.2 字符/首)
   3. 李白: 84,580 字符 (853 首詩, 平均 99.2 字符/首)
1889. 康庭芝: 44 字符 (1 首詩, 平均 44.0 字符/首)
1890. 崔亙: 44 字符 (1 首詩, 平均 44.0 字符/首)
1891. 楊顏: 44 字符 (1 首詩, 平均 44.0 字符/首)
1892. 鄭昈: 44 字符 (1 首詩, 平均 44.0 字符/首)
1893. 暢諸: 44 字符 (1 首詩, 平均 44.0 字符/首)
1894. 王觀: 44 字符 (1 首詩, 平均 44.0 字符/首)
1895. 李彥遠: 44 字符 (1 首詩, 平均 44.0 字符/首)
1896. 李溟: 44 字符 (1 首詩, 平均 44.0 字符/首)
1897. 楊厚: 44 字符 (1 首詩, 平均 44.0 字符/首)
1898. 汪萬於: 44 字符 (1 首詩, 平均 44.0 字符/首)
1899. 張迥1: 44 字符 (1 首詩, 平均 44.0 字符/首)
1900. 路洵美: 44 字符 (1 首詩, 平均 44.0 字符/首)
1901. 符子珪: 44 字符 (1 首詩, 平均 44.0 字符/首)
1902. 謝陶: 44 字符 (1 首詩, 平均 44.0 字符/首)
1903. 李建業: 44 字符 (1 首詩, 平均 44.0 字符/首)
1904. 李倫: 44 字符 (1 首詩, 平均 44.0 字符/首)
1905. 沈祖仙: 44 字符 (1 首詩, 平均 44.0 字符/首)
1906. 邵士彥: 44 字符 (1 首詩, 平均 44.0 字符/首)
1907. 吳大江: 44 字符 (1 首詩, 平均 44.0 字符/首)
1908. 清尚: 44 字符 (1 首詩, 平均 44.0 字符/首)
1909. 智遠: 44 字符 (1 首詩, 平均 44.0 字符/首)
1910. 釋彪: 44 字符 (1 首詩, 平均 44.0 字符/首)
1911. 吳黔: 44 字符 (1 首詩, 平均 44.0 字符/首)
1912. 扈載: 44 字符 (1 首詩, 平均 44.0 字符/首)
1913. 富春沙際鬼: 43 字符 (2 首詩, 平均 21.5 字符/首)
1914. 杜奕: 42 字符 (1 首詩, 平均 42.0 字符/首)
1915. 陳元初: 42 字符 (1 首詩, 平均 42.0 字符/首)
1916. 陸肱: 42 字符 (1 首詩, 平均 42.0 字符/首)
1917. 陳凝: 42 字符 (1 首詩, 平均 42.0 字符/首)
1918. 玄寶: 42 字符 (1 首詩, 平均 42.0 字符/首)
1919. 段穀: 42 字符 (1 首詩, 平均 42.0 字符/首)
1920. 張鷟: 41 字符 (2 首詩, 平均 20.5 字符/首)
1921. 李從謙: 40 字符 (1 首詩, 平均 40.0 字符/首)
1922. 劉子玄: 40 字符 (1 首詩, 平均 40.0 字符/首)
1923. 崔融: 40 字符 (1 首詩, 平均 40.0 字符/首)
1924. 陳昭: 40 字符 (1 首詩, 平均 40.0 字符/首)
1925. 程氏長文: 40 字符 (1 首詩, 平均 40.0 字符/首)
1926. 劉元濟: 40 字符 (1 首詩, 平均 40.0 字符/首)
1927. 劉義: 40 字符 (1 首詩, 平均 40.0 字符/首)
1928. 嚴識玄: 40 字符 (1 首詩, 平均 40.0 字符/首)
1929. 梁氏瓊: 40 字符 (1 首詩, 平均 40.0 字符/首)
1930. 張熾: 40 字符 (2 首詩, 平均 20.0 字符/首)
1931. 趙微明: 40 字符 (1 首詩, 平均 40.0 字符/首)
1932. 李賢: 40 字符 (1 首詩, 平均 40.0 字符/首)
1933. 顏師古: 40 字符 (1 首詩, 平均 40.0 字符/首)
1934. 令狐德棻: 40 字符 (1 首詩, 平均 40.0 字符/首)
1935. 封行高: 40 字符 (1 首詩, 平均 40.0 字符/首)
1936. 蔡允恭: 40 字符 (1 首詩, 平均 40.0 字符/首)
1937. 杜之松: 40 字符 (1 首詩, 平均 40.0 字符/首)
1938. 朱子奢: 40 字符 (1 首詩, 平均 40.0 字符/首)
1939. 蕭翼: 40 字符 (1 首詩, 平均 40.0 字符/首)
1940. 源光裕: 40 字符 (1 首詩, 平均 40.0 字符/首)
1941. 韓思複: 40 字符 (1 首詩, 平均 40.0 字符/首)
1942. 盧文紀: 40 字符 (1 首詩, 平均 40.0 字符/首)
1943. 崔居儉: 40 字符 (1 首詩, 平均 40.0 字符/首)
1944. 高傪: 38 字符 (1 首詩, 平均 38.0 字符/首)
1945. 李岑1: 38 字符 (1 首詩, 平均 38.0 字符/首)
1946. 袁邕: 38 字符 (1 首詩, 平均 38.0 字符/首)
1947. 陳述: 38 字符 (1 首詩, 平均 38.0 字符/首)
1948. 龍護老人: 38 字符 (1 首詩, 平均 38.0 字符/首)
1949. 徐侃: 38 字符 (1 首詩, 平均 38.0 字符/首)
1950. 郭仁表: 38 字符 (1 首詩, 平均 38.0 字符/首)
1951. 黃幡綽: 38 字符 (1 首詩, 平均 38.0 字符/首)
1952. 林披: 38 字符 (1 首詩, 平均 38.0 字符/首)
1953. 蘇: 37 字符 (1 首詩, 平均 37.0 字符/首)
1954. 崔滌: 36 字符 (1 首詩, 平均 36.0 字符/首)
1955. 邵大震: 36 字符 (1 首詩, 平均 36.0 字符/首)
1956. 丘悅: 36 字符 (1 首詩, 平均 36.0 字符/首)
1957. 王紹宗: 36 字符 (1 首詩, 平均 36.0 字符/首)
1958. 元載: 36 字符 (1 首詩, 平均 36.0 字符/首)
1959. 王喬: 36 字符 (1 首詩, 平均 36.0 字符/首)
1960. 李清: 36 字符 (1 首詩, 平均 36.0 字符/首)
1961. 許瑤: 36 字符 (1 首詩, 平均 36.0 字符/首)
1962. 李穆: 36 字符 (1 首詩, 平均 36.0 字符/首)
1963. 崔敏童: 36 字符 (1 首詩, 平均 36.0 字符/首)
1964. 段懷然: 36 字符 (1 首詩, 平均 36.0 字符/首)
1965. 張偁: 36 字符 (1 首詩, 平均 36.0 字符/首)
1966. 崔成甫: 36 字符 (1 首詩, 平均 36.0 字符/首)
1967. 高拯: 36 字符 (1 首詩, 平均 36.0 字符/首)
1968. 夏侯審: 36 字符 (1 首詩, 平均 36.0 字符/首)
1969. 崔季卿: 36 字符 (1 首詩, 平均 36.0 字符/首)
1970. 韋同則: 36 字符 (1 首詩, 平均 36.0 字符/首)
1971. 范元凱: 36 字符 (1 首詩, 平均 36.0 字符/首)
1972. 高崇文: 36 字符 (1 首詩, 平均 36.0 字符/首)
1973. 駱浚: 36 字符 (1 首詩, 平均 36.0 字符/首)
1974. 王智興: 36 字符 (1 首詩, 平均 36.0 字符/首)
1975. 皇甫鏞: 36 字符 (1 首詩, 平均 36.0 字符/首)
1976. 繁知一: 36 字符 (1 首詩, 平均 36.0 字符/首)
1977. 萬彤雲: 36 字符 (1 首詩, 平均 36.0 字符/首)
1978. 嚴公弼: 36 字符 (1 首詩, 平均 36.0 字符/首)
1979. 先汪: 36 字符 (1 首詩, 平均 36.0 字符/首)
1980. 薛zm: 36 字符 (1 首詩, 平均 36.0 字符/首)
1981. 王仲舒: 36 字符 (1 首詩, 平均 36.0 字符/首)
1982. 蕭建: 36 字符 (1 首詩, 平均 36.0 字符/首)
1983. 劉魯風: 36 字符 (1 首詩, 平均 36.0 字符/首)
1984. 李虞: 36 字符 (1 首詩, 平均 36.0 字符/首)
1985. 李章武: 36 字符 (1 首詩, 平均 36.0 字符/首)
1986. 尹璞: 36 字符 (1 首詩, 平均 36.0 字符/首)
1987. 裴思謙: 36 字符 (1 首詩, 平均 36.0 字符/首)
1988. 牛叢: 36 字符 (1 首詩, 平均 36.0 字符/首)
1989. 楊鴻: 36 字符 (1 首詩, 平均 36.0 字符/首)
1990. 王樞: 36 字符 (1 首詩, 平均 36.0 字符/首)
1991. 令狐綯: 36 字符 (1 首詩, 平均 36.0 字符/首)
1992. 李訥: 36 字符 (1 首詩, 平均 36.0 字符/首)
1993. 崔元範: 36 字符 (1 首詩, 平均 36.0 字符/首)
1994. 蕭縝: 36 字符 (1 首詩, 平均 36.0 字符/首)
1995. 盧鄴: 36 字符 (1 首詩, 平均 36.0 字符/首)
1996. 崔澹: 36 字符 (1 首詩, 平均 36.0 字符/首)
1997. 封彥卿: 36 字符 (1 首詩, 平均 36.0 字符/首)
1998. 李嶸: 36 字符 (1 首詩, 平均 36.0 字符/首)
1999. 張演: 36 字符 (1 首詩, 平均 36.0 字符/首)
2000. 裴澈: 36 字符 (1 首詩, 平均 36.0 字符/首)
2001. 李拯: 36 字符 (1 首詩, 平均 36.0 字符/首)
2002. 劉鄴: 36 字符 (1 首詩, 平均 36.0 字符/首)
2003. 孫蜀: 36 字符 (1 首詩, 平均 36.0 字符/首)
2004. 鄭合: 36 字符 (1 首詩, 平均 36.0 字符/首)
2005. 韓儀: 36 字符 (1 首詩, 平均 36.0 字符/首)
2006. 狄歸昌: 36 字符 (1 首詩, 平均 36.0 字符/首)
2007. 張曙1: 36 字符 (1 首詩, 平均 36.0 字符/首)
2008. 裴皞: 36 字符 (1 首詩, 平均 36.0 字符/首)
2009. 王希羽: 36 字符 (1 首詩, 平均 36.0 字符/首)
2010. 劉谷: 36 字符 (1 首詩, 平均 36.0 字符/首)
2011. 王祝: 36 字符 (1 首詩, 平均 36.0 字符/首)
2012. 王滌: 36 字符 (1 首詩, 平均 36.0 字符/首)
2013. 韋冰: 36 字符 (1 首詩, 平均 36.0 字符/首)
2014. 李昌鄴: 36 字符 (1 首詩, 平均 36.0 字符/首)
2015. 王碩: 36 字符 (1 首詩, 平均 36.0 字符/首)
2016. 李縞: 36 字符 (1 首詩, 平均 36.0 字符/首)
2017. 張綺: 36 字符 (1 首詩, 平均 36.0 字符/首)
2018. 高衢: 36 字符 (1 首詩, 平均 36.0 字符/首)
2019. 王越賓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2020. 張隱: 36 字符 (1 首詩, 平均 36.0 字符/首)
2021. 朱元: 36 字符 (1 首詩, 平均 36.0 字符/首)
2022. 王易簡: 36 字符 (1 首詩, 平均 36.0 字符/首)
2023. 朱褒: 36 字符 (1 首詩, 平均 36.0 字符/首)
2024. 韓昭裔: 36 字符 (1 首詩, 平均 36.0 字符/首)
2025. 張仁溥: 36 字符 (1 首詩, 平均 36.0 字符/首)
2026. 李瀚1: 36 字符 (1 首詩, 平均 36.0 字符/首)
2027. 劉坦: 36 字符 (1 首詩, 平均 36.0 字符/首)
2028. 韋遵: 36 字符 (1 首詩, 平均 36.0 字符/首)
2029. 孟賓于: 36 字符 (1 首詩, 平均 36.0 字符/首)
2030. 馬彧: 36 字符 (1 首詩, 平均 36.0 字符/首)
2031. 何昌齡: 36 字符 (1 首詩, 平均 36.0 字符/首)
2032. 李羽: 36 字符 (1 首詩, 平均 36.0 字符/首)
2033. 李詢: 36 字符 (1 首詩, 平均 36.0 字符/首)
2034. 陳彥: 36 字符 (1 首詩, 平均 36.0 字符/首)
2035. 徐光溥: 36 字符 (1 首詩, 平均 36.0 字符/首)
2036. 劉羲叟: 36 字符 (1 首詩, 平均 36.0 字符/首)
2037. 梁震: 36 字符 (1 首詩, 平均 36.0 字符/首)
2038. 劉山甫: 36 字符 (1 首詩, 平均 36.0 字符/首)
2039. 李祜: 36 字符 (1 首詩, 平均 36.0 字符/首)
2040. 李韶: 36 字符 (1 首詩, 平均 36.0 字符/首)
2041. 安鴻漸: 36 字符 (1 首詩, 平均 36.0 字符/首)
2042. 秦尚運: 36 字符 (1 首詩, 平均 36.0 字符/首)
2043. 馮少吉: 36 字符 (1 首詩, 平均 36.0 字符/首)
2044. 陳嶰: 36 字符 (1 首詩, 平均 36.0 字符/首)
2045. 張保嗣: 36 字符 (1 首詩, 平均 36.0 字符/首)
2046. 王夢周: 36 字符 (1 首詩, 平均 36.0 字符/首)
2047. 唐溫如: 36 字符 (1 首詩, 平均 36.0 字符/首)
2048. 裴瑤: 36 字符 (1 首詩, 平均 36.0 字符/首)
2049. 蕭靜: 36 字符 (1 首詩, 平均 36.0 字符/首)
2050. 方澤: 36 字符 (1 首詩, 平均 36.0 字符/首)
2051. 李伉: 36 字符 (1 首詩, 平均 36.0 字符/首)
2052. 朱晦: 36 字符 (1 首詩, 平均 36.0 字符/首)
2053. 令狐挺: 36 字符 (1 首詩, 平均 36.0 字符/首)
2054. 潘雍: 36 字符 (1 首詩, 平均 36.0 字符/首)
2055. 梁補闕: 36 字符 (1 首詩, 平均 36.0 字符/首)
2056. 曹生: 36 字符 (1 首詩, 平均 36.0 字符/首)
2057. 神龍從臣: 36 字符 (1 首詩, 平均 36.0 字符/首)
2058. 天寶時人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2059. 洪州將軍: 36 字符 (1 首詩, 平均 36.0 字符/首)
2060. 貞元文士: 36 字符 (1 首詩, 平均 36.0 字符/首)
2061. 元和舉子: 36 字符 (1 首詩, 平均 36.0 字符/首)
2062. 唐末朝士: 36 字符 (1 首詩, 平均 36.0 字符/首)
2063. 崔公佐客: 36 字符 (1 首詩, 平均 36.0 字符/首)
2064. 建業蔔者: 36 字符 (1 首詩, 平均 36.0 字符/首)
2065. 天嶠遊人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2066. 驪山遊人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2067. 花蕊夫人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2068. 程洛賓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2069. 崔紫雲: 36 字符 (1 首詩, 平均 36.0 字符/首)
2070. 崔素娥: 36 字符 (1 首詩, 平均 36.0 字符/首)
2071. 京兆女子: 36 字符 (1 首詩, 平均 36.0 字符/首)
2072. 若耶溪女子: 36 字符 (1 首詩, 平均 36.0 字符/首)
2073. 誰氏女: 36 字符 (1 首詩, 平均 36.0 字符/首)
2074. 太原妓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2075. 武昌妓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2076. 舞柘枝女: 36 字符 (1 首詩, 平均 36.0 字符/首)
2077. 襄陽妓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2078. 平康妓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2079. 盛小叢: 36 字符 (1 首詩, 平均 36.0 字符/首)
2080. 蓮花妓: 36 字符 (1 首詩, 平均 36.0 字符/首)
2081. 利涉: 36 字符 (1 首詩, 平均 36.0 字符/首)
2082. 耽章: 36 字符 (1 首詩, 平均 36.0 字符/首)
2083. 常雅: 36 字符 (1 首詩, 平均 36.0 字符/首)
2084. 文鑒: 36 字符 (1 首詩, 平均 36.0 字符/首)
2085. 李升: 36 字符 (1 首詩, 平均 36.0 字符/首)
2086. 裴航: 36 字符 (1 首詩, 平均 36.0 字符/首)
2087. 隱者: 36 字符 (1 首詩, 平均 36.0 字符/首)
2088. 萼嶺書生: 36 字符 (1 首詩, 平均 36.0 字符/首)
2089. 青城丈人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2090. 太乙真君: 36 字符 (1 首詩, 平均 36.0 字符/首)
2091. 南溟夫人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2092. 青童: 36 字符 (1 首詩, 平均 36.0 字符/首)
2093. 王氏女: 36 字符 (1 首詩, 平均 36.0 字符/首)
2094. 桃花夫人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2095. 黃陵美人: 36 字符 (1 首詩, 平均 36.0 字符/首)
2096. 尉佗: 36 字符 (1 首詩, 平均 36.0 字符/首)
2097. 蕭微: 36 字符 (1 首詩, 平均 36.0 字符/首)
2098. 隔窗鬼: 36 字符 (1 首詩, 平均 36.0 字符/首)
2099. 張仁寶: 36 字符 (1 首詩, 平均 36.0 字符/首)
2100. 崔常侍: 36 字符 (1 首詩, 平均 36.0 字符/首)
2101. 甄後: 36 字符 (1 首詩, 平均 36.0 字符/首)
2102. 織綃女: 36 字符 (1 首詩, 平均 36.0 字符/首)
2103. 蕭曠: 36 字符 (1 首詩, 平均 36.0 字符/首)
2104. 沙磧女子: 36 字符 (1 首詩, 平均 36.0 字符/首)
2105. 蘇檢: 36 字符 (1 首詩, 平均 36.0 字符/首)
2106. 鐵銚: 36 字符 (1 首詩, 平均 36.0 字符/首)
2107. 破笛: 36 字符 (1 首詩, 平均 36.0 字符/首)
2108. 禿帚: 36 字符 (1 首詩, 平均 36.0 字符/首)
2109. 邢鳳: 36 字符 (1 首詩, 平均 36.0 字符/首)
2110. 漳郡守: 36 字符 (1 首詩, 平均 36.0 字符/首)
2111. 張氏女: 36 字符 (1 首詩, 平均 36.0 字符/首)
2112. 張懷慶: 36 字符 (1 首詩, 平均 36.0 字符/首)
2113. 孔顒: 36 字符 (1 首詩, 平均 36.0 字符/首)
2114. 朱澤: 36 字符 (1 首詩, 平均 36.0 字符/首)
2115. 孫子多: 36 字符 (1 首詩, 平均 36.0 字符/首)
2116. 崔立言: 36 字符 (1 首詩, 平均 36.0 字符/首)
2117. 姚嶸: 36 字符 (1 首詩, 平均 36.0 字符/首)
2118. 黎瓘: 36 字符 (1 首詩, 平均 36.0 字符/首)
2119. 馮道幕客: 36 字符 (1 首詩, 平均 36.0 字符/首)
2120. 閻敬愛: 36 字符 (1 首詩, 平均 36.0 字符/首)
2121. 李和風: 36 字符 (1 首詩, 平均 36.0 字符/首)
2122. 歸氏子: 36 字符 (1 首詩, 平均 36.0 字符/首)
2123. 張魯封: 36 字符 (1 首詩, 平均 36.0 字符/首)
2124. 李晝: 36 字符 (1 首詩, 平均 36.0 字符/首)
2125. 宋元素: 36 字符 (1 首詩, 平均 36.0 字符/首)
2126. 吳士矩: 36 字符 (1 首詩, 平均 36.0 字符/首)
2127. 蔡隱丘: 35 字符 (2 首詩, 平均 17.5 字符/首)
2128. 李濤: 35 字符 (2 首詩, 平均 17.5 字符/首)
2129. 閻立本: 34 字符 (1 首詩, 平均 34.0 字符/首)
2130. 裴士淹: 34 字符 (1 首詩, 平均 34.0 字符/首)
2131. 崔瓘: 34 字符 (1 首詩, 平均 34.0 字符/首)
2132. 鄭立之: 34 字符 (1 首詩, 平均 34.0 字符/首)
2133. 張頂: 34 字符 (1 首詩, 平均 34.0 字符/首)
2134. 廖有方: 34 字符 (1 首詩, 平均 34.0 字符/首)
2135. 崔郊: 34 字符 (1 首詩, 平均 34.0 字符/首)
2136. 李甘: 34 字符 (1 首詩, 平均 34.0 字符/首)
2137. 郭圓: 34 字符 (1 首詩, 平均 34.0 字符/首)
2138. 南卓: 34 字符 (1 首詩, 平均 34.0 字符/首)
2139. 崔安潛: 34 字符 (1 首詩, 平均 34.0 字符/首)
2140. 陳琡: 34 字符 (1 首詩, 平均 34.0 字符/首)
2141. 劉崇龜: 34 字符 (1 首詩, 平均 34.0 字符/首)
2142. 劉崇魯: 34 字符 (1 首詩, 平均 34.0 字符/首)
2143. 薛准: 34 字符 (1 首詩, 平均 34.0 字符/首)
2144. 杜常: 34 字符 (1 首詩, 平均 34.0 字符/首)
2145. 王巨仁: 34 字符 (1 首詩, 平均 34.0 字符/首)
2146. 陳璠: 34 字符 (1 首詩, 平均 34.0 字符/首)
2147. 楊昭儉: 34 字符 (1 首詩, 平均 34.0 字符/首)
2148. 韓定辭: 34 字符 (1 首詩, 平均 34.0 字符/首)
2149. 梁藻: 34 字符 (1 首詩, 平均 34.0 字符/首)
2150. 李曜: 34 字符 (1 首詩, 平均 34.0 字符/首)
2151. 吳圓: 34 字符 (1 首詩, 平均 34.0 字符/首)
2152. 李習: 34 字符 (1 首詩, 平均 34.0 字符/首)
2153. 朱絳: 34 字符 (1 首詩, 平均 34.0 字符/首)
2154. 張仲謀: 34 字符 (1 首詩, 平均 34.0 字符/首)
2155. 盧子發: 34 字符 (1 首詩, 平均 34.0 字符/首)
2156. 歐陽賓: 34 字符 (1 首詩, 平均 34.0 字符/首)
2157. 李歸唐: 34 字符 (1 首詩, 平均 34.0 字符/首)
2158. 方愚: 34 字符 (1 首詩, 平均 34.0 字符/首)
2159. 繆氏子: 34 字符 (1 首詩, 平均 34.0 字符/首)
2160. 京兆韋氏子: 34 字符 (1 首詩, 平均 34.0 字符/首)
2161. 王氏: 34 字符 (1 首詩, 平均 34.0 字符/首)
2162. 慎氏: 34 字符 (1 首詩, 平均 34.0 字符/首)
2163. 紅綃妓: 34 字符 (1 首詩, 平均 34.0 字符/首)
2164. 葛氏女: 34 字符 (1 首詩, 平均 34.0 字符/首)
2165. 王蘇蘇: 34 字符 (1 首詩, 平均 34.0 字符/首)
2166. 良乂: 34 字符 (1 首詩, 平均 34.0 字符/首)
2167. 雲表: 34 字符 (1 首詩, 平均 34.0 字符/首)
2168. 樊夫人: 34 字符 (1 首詩, 平均 34.0 字符/首)
2169. 許大: 34 字符 (1 首詩, 平均 34.0 字符/首)
2170. 太白山玄士: 34 字符 (1 首詩, 平均 34.0 字符/首)
2171. 鄰道場人: 34 字符 (1 首詩, 平均 34.0 字符/首)
2172. 楊損: 34 字符 (1 首詩, 平均 34.0 字符/首)
2173. 書生: 34 字符 (1 首詩, 平均 34.0 字符/首)
2174. 劉溉: 34 字符 (1 首詩, 平均 34.0 字符/首)
2175. 鄭瓊羅: 34 字符 (1 首詩, 平均 34.0 字符/首)
2176. 鄭適: 34 字符 (1 首詩, 平均 34.0 字符/首)
2177. 長安中鬼: 34 字符 (1 首詩, 平均 34.0 字符/首)
2178. 巴陵館鬼: 34 字符 (1 首詩, 平均 34.0 字符/首)
2179. 峽中白衣: 34 字符 (1 首詩, 平均 34.0 字符/首)
2180. 客戶裏女子: 34 字符 (1 首詩, 平均 34.0 字符/首)
2181. 韋檢亡姬: 34 字符 (1 首詩, 平均 34.0 字符/首)
2182. 韋鏗: 34 字符 (1 首詩, 平均 34.0 字符/首)
2183. 李日新: 34 字符 (1 首詩, 平均 34.0 字符/首)
2184. 郫城令: 34 字符 (1 首詩, 平均 34.0 字符/首)
2185. 座客: 34 字符 (1 首詩, 平均 34.0 字符/首)
2186. 周顓: 34 字符 (1 首詩, 平均 34.0 字符/首)
2187. 許宏: 34 字符 (1 首詩, 平均 34.0 字符/首)
2188. 崔耿: 34 字符 (1 首詩, 平均 34.0 字符/首)
2189. 清豁: 34 字符 (1 首詩, 平均 34.0 字符/首)
2190. 塚中人: 33 字符 (1 首詩, 平均 33.0 字符/首)
2191. 釋元康: 33 字符 (1 首詩, 平均 33.0 字符/首)
2192. 僧法軌: 33 字符 (1 首詩, 平均 33.0 字符/首)
2193. 薑晞: 32 字符 (1 首詩, 平均 32.0 字符/首)
2194. 裴璀: 32 字符 (1 首詩, 平均 32.0 字符/首)
2195. 丘說: 32 字符 (1 首詩, 平均 32.0 字符/首)
2196. 陳京: 32 字符 (1 首詩, 平均 32.0 字符/首)
2197. 柳渾: 32 字符 (1 首詩, 平均 32.0 字符/首)
2198. 于敖: 32 字符 (1 首詩, 平均 32.0 字符/首)
2199. 長孫翱: 32 字符 (1 首詩, 平均 32.0 字符/首)
2200. 許瀍: 32 字符 (1 首詩, 平均 32.0 字符/首)
2201. 權審: 32 字符 (1 首詩, 平均 32.0 字符/首)
2202. 嚴惲: 32 字符 (1 首詩, 平均 32.0 字符/首)
2203. 程賀: 32 字符 (1 首詩, 平均 32.0 字符/首)
2204. 周祚: 32 字符 (1 首詩, 平均 32.0 字符/首)
2205. 成輔端: 32 字符 (1 首詩, 平均 32.0 字符/首)
2206. 高越: 32 字符 (1 首詩, 平均 32.0 字符/首)
2207. 朱存: 32 字符 (1 首詩, 平均 32.0 字符/首)
2208. 曾麻幾: 32 字符 (1 首詩, 平均 32.0 字符/首)
2209. 徐安期: 32 字符 (1 首詩, 平均 32.0 字符/首)
2210. 宋雍: 32 字符 (1 首詩, 平均 32.0 字符/首)
2211. 鄭玉: 32 字符 (1 首詩, 平均 32.0 字符/首)
2212. 張陵: 32 字符 (1 首詩, 平均 32.0 字符/首)
2213. 張侹: 32 字符 (1 首詩, 平均 32.0 字符/首)
2214. 李建樞: 32 字符 (1 首詩, 平均 32.0 字符/首)
2215. 吳英秀: 32 字符 (1 首詩, 平均 32.0 字符/首)
2216. 僖宗北省官: 32 字符 (1 首詩, 平均 32.0 字符/首)
2217. 華山老人: 32 字符 (1 首詩, 平均 32.0 字符/首)
2218. 終南山翁: 32 字符 (1 首詩, 平均 32.0 字符/首)
2219. 李玉簫: 32 字符 (1 首詩, 平均 32.0 字符/首)
2220. 崔氏: 32 字符 (1 首詩, 平均 32.0 字符/首)
2221. 陳玉蘭: 32 字符 (1 首詩, 平均 32.0 字符/首)
2222. 嚴續姬: 32 字符 (1 首詩, 平均 32.0 字符/首)
2223. 趙虛舟: 32 字符 (1 首詩, 平均 32.0 字符/首)
2224. 劉元載妻: 32 字符 (1 首詩, 平均 32.0 字符/首)
2225. 李主簿姬: 32 字符 (1 首詩, 平均 32.0 字符/首)
2226. 文秀: 32 字符 (1 首詩, 平均 32.0 字符/首)
2227. 無名釋: 32 字符 (1 首詩, 平均 32.0 字符/首)
2228. 李真: 32 字符 (1 首詩, 平均 32.0 字符/首)
2229. 徐釣者: 32 字符 (1 首詩, 平均 32.0 字符/首)
2230. 觀梅女仙: 32 字符 (1 首詩, 平均 32.0 字符/首)
2231. 李令: 32 字符 (1 首詩, 平均 32.0 字符/首)
2232. 楊鸞: 32 字符 (1 首詩, 平均 32.0 字符/首)
2233. 冷朝光: 31 字符 (1 首詩, 平均 31.0 字符/首)
2234. 李聰: 31 字符 (1 首詩, 平均 31.0 字符/首)
2235. 楊廷玉: 31 字符 (1 首詩, 平均 31.0 字符/首)
2236. 楊貴妃: 31 字符 (1 首詩, 平均 31.0 字符/首)
2237. 王麗真女郎: 31 字符 (1 首詩, 平均 31.0 字符/首)
2238. 蕭妃: 30 字符 (1 首詩, 平均 30.0 字符/首)
2239. 薛維翰: 30 字符 (1 首詩, 平均 30.0 字符/首)
2240. 丁元和: 30 字符 (1 首詩, 平均 30.0 字符/首)
2241. 白衫舉子: 30 字符 (1 首詩, 平均 30.0 字符/首)
2242. 衡州舟子: 30 字符 (1 首詩, 平均 30.0 字符/首)
2243. 張立本女: 30 字符 (1 首詩, 平均 30.0 字符/首)
2244. 志定: 30 字符 (1 首詩, 平均 30.0 字符/首)
2245. 蜀酒閣道人: 30 字符 (1 首詩, 平均 30.0 字符/首)
2246. 章江書生: 30 字符 (1 首詩, 平均 30.0 字符/首)
2247. 戚逍遙: 30 字符 (1 首詩, 平均 30.0 字符/首)
2248. 吳彩鸞: 30 字符 (1 首詩, 平均 30.0 字符/首)
2249. 襄陽舉人: 30 字符 (1 首詩, 平均 30.0 字符/首)
2250. 田達誠宅鬼: 30 字符 (1 首詩, 平均 30.0 字符/首)
2251. 張守中: 30 字符 (1 首詩, 平均 30.0 字符/首)
2252. 中宗朝優人: 30 字符 (1 首詩, 平均 30.0 字符/首)
2253. 邵景: 30 字符 (1 首詩, 平均 30.0 字符/首)
2254. 崔懷寶: 30 字符 (1 首詩, 平均 30.0 字符/首)
2255. 柳氏: 30 字符 (1 首詩, 平均 30.0 字符/首)
2256. 楊玉環: 28 字符 (1 首詩, 平均 28.0 字符/首)
2257. 江妃: 28 字符 (1 首詩, 平均 28.0 字符/首)
2258. 宋若華: 28 字符 (1 首詩, 平均 28.0 字符/首)
2259. 王繼鵬: 28 字符 (1 首詩, 平均 28.0 字符/首)
2260. 張氏琰: 28 字符 (1 首詩, 平均 28.0 字符/首)
2261. 張汯: 28 字符 (1 首詩, 平均 28.0 字符/首)
2262. 劉阜: 28 字符 (1 首詩, 平均 28.0 字符/首)
2263. 薛瑤: 28 字符 (1 首詩, 平均 28.0 字符/首)
2264. 沈韜文: 27 字符 (1 首詩, 平均 27.0 字符/首)
2265. 裴談: 27 字符 (1 首詩, 平均 27.0 字符/首)
2266. 河中鬼: 26 字符 (1 首詩, 平均 26.0 字符/首)
