字詞,詩人,詞頻
應,王昌齡,1
制,王昌齡,1
歐,王昌齡,1
稽,王昌齡,1
王,王昌齡,1
維,王昌齡,1
青,王昌齡,3
曇,王昌齡,1
壁,王昌齡,1
院,王昌齡,2
韻,王昌齡,1
田,王昌齡,2
守,王昌齡,3
池,王昌齡,1
擊,王昌齡,1
磬,王昌齡,1
老,王昌齡,2
司,王昌齡,4
倉,王昌齡,2
席,王昌齡,1
盧,王昌齡,2
譚,王昌齡,1
八,王昌齡,2
郡,王昌齡,1
殿,王昌齡,1
前,王昌齡,1
春,王昌齡,4
西,王昌齡,3
浣,王昌齡,1
紗,王昌齡,1
閨,王昌齡,1
甘,王昌齡,1
泉,王昌齡,1
蕭,王昌齡,1
駙,王昌齡,1
宅,王昌齡,2
燭,王昌齡,1
獵,王昌齡,1
穆,王昌齡,1
幽,王昌齡,1
副,王昌齡,2
皇,王昌齡,2
甫,王昌齡,2
飲,王昌齡,1
源,王昌齡,1
標,王昌齡,1
流,王昌齡,1
水,王昌齡,1
調,王昌齡,1
子,王昌齡,1
梁,王昌齡,1
黃,王昌齡,2
因,王昌齡,1
魏,王昌齡,1
浦,王昌齡,1
狄,王昌齡,1
亨,王昌齡,1
赴,王昌齡,1
安,王昌齡,1
陸,王昌齡,1
芙,王昌齡,1
蓉,王昌齡,1
辛,王昌齡,2
漸,王昌齡,2
重,王昌齡,1
評,王昌齡,1
海,王昌齡,1
舅,王昌齡,1
竇,王昌齡,1
程,王昌齡,1
朱,王昌齡,2
柴,王昌齡,1
吳,王昌齡,2
往,王昌齡,2
沅,王昌齡,1
判,王昌齡,1
姚,王昌齡,1
旅,王昌齡,1
望,王昌齡,1
開,王昌齡,1
句,王昌齡,1
當,王昌齡,1
神,王昌齡,1
橫,馬戴,1
吹,馬戴,1
曲,馬戴,6
辭,馬戴,3
出,馬戴,2
塞,馬戴,3
相,馬戴,2
和,馬戴,3
歌,馬戴,2
關,馬戴,2
山,馬戴,14
雀,馬戴,3
台,馬戴,3
怨,馬戴,2
蠻,馬戴,1
家,馬戴,2
春,馬戴,4
思,馬戴,2
送,馬戴,31
從,馬戴,9
叔,馬戴,2
赴,馬戴,3
南,馬戴,9
海,馬戴,3
幕,馬戴,1
江,馬戴,9
行,馬戴,3
留,馬戴,4
別,馬戴,16
將,馬戴,4
寄,馬戴,19
友,馬戴,8
人,馬戴,14
客,馬戴,6
過,馬戴,4
野,馬戴,3
叟,馬戴,1
居,馬戴,12
答,馬戴,3
光,馬戴,1
州,馬戴,11
王,馬戴,9
使,馬戴,6
君,馬戴,4
下,馬戴,8
第,馬戴,5
再,馬戴,1
崔,馬戴,3
邵,馬戴,2
池,馬戴,2
陽,馬戴,8
夕,馬戴,3
次,馬戴,4
淮,馬戴,3
口,馬戴,1
落,馬戴,2
日,馬戴,5
悵,馬戴,1
望,馬戴,5
早,馬戴,2
發,馬戴,4
故,馬戴,5
作,馬戴,7
郜,馬戴,1
扶,馬戴,1
終,馬戴,1
真,馬戴,1
空,馬戴,3
禪,馬戴,3
師,馬戴,2
長,馬戴,2
安,馬戴,2
寓,馬戴,1
贈,馬戴,14
賈,馬戴,6
島,馬戴,6
秋,馬戴,7
郊,馬戴,2
越,馬戴,1
顧,馬戴,2
非,馬戴,1
熊,馬戴,1
歸,馬戴,6
汧,馬戴,1
上,馬戴,10
勸,馬戴,1
舊,馬戴,3
狄,馬戴,1
參,馬戴,2
軍,馬戴,5
杭,馬戴,1
所,馬戴,2
遷,馬戴,1
新,馬戴,4
照,馬戴,1
宿,馬戴,13
墅,馬戴,1
楚,馬戴,1
懷,馬戴,11
古,馬戴,2
三,馬戴,1
首,馬戴,8
遠,馬戴,2
水,馬戴,3
邠,馬戴,1
甯,馬戴,1
弟,馬戴,2
北,馬戴,3
夜,馬戴,6
湘,馬戴,2
中,馬戴,16
呂,馬戴,1
郎,馬戴,4
牧,馬戴,2
東,馬戴,5
郡,馬戴,1
偶,馬戴,1
巴,馬戴,1
猿,馬戴,1
田,馬戴,4
蔡,馬戴,1
園,馬戴,1
翠,馬戴,1
微,馬戴,1
寺,馬戴,8
霽,馬戴,2
後,馬戴,2
白,馬戴,3
閣,馬戴,1
僧,馬戴,9
金,馬戴,2
雨,馬戴,1
處,馬戴,2
士,馬戴,4
二,馬戴,7
廣,馬戴,2
陵,馬戴,2
游,馬戴,5
蜀,馬戴,1
無,馬戴,3
可,馬戴,3
房,馬戴,3
旅,馬戴,2
夏,馬戴,1
同,馬戴,3
莊,馬戴,1
秀,馬戴,5
才,馬戴,5
鎮,馬戴,1
星,馬戴,1
觀,馬戴,5
鸛,馬戴,1
樓,馬戴,3
晴,馬戴,1
川,馬戴,2
吊,馬戴,1
舜,馬戴,1
閩,馬戴,1
經,馬戴,1
咸,馬戴,1
原,馬戴,5
冬,馬戴,2
洛,馬戴,1
楊,馬戴,6
少,馬戴,2
尹,馬戴,2
浙,馬戴,2
西,馬戴,4
嶽,馬戴,1
石,馬戴,2
陪,馬戴,1
吳,馬戴,2
常,馬戴,1
侍,馬戴,8
閑,馬戴,1
宴,馬戴,1
鄜,馬戴,1
畤,馬戴,1
見,馬戴,1
示,馬戴,1
題,馬戴,9
院,馬戴,1
灞,馬戴,1
崇,馬戴,1
德,馬戴,1
里,馬戴,1
河,馬戴,1
梁,馬戴,1
定,馬戴,1
襄,馬戴,3
盧,馬戴,1
事,馬戴,9
杜,馬戴,1
黃,馬戴,2
頗,馬戴,1
隴,馬戴,1
獨,馬戴,1
書,馬戴,4
邯,馬戴,1
鄲,馬戴,1
驛,馬戴,1
飛,馬戴,1
狐,馬戴,5
即,馬戴,1
青,馬戴,2
龍,馬戴,1
鏡,馬戴,2
公,馬戴,3
亭,馬戴,1
兼,馬戴,1
簡,馬戴,1
剡,馬戴,1
國,馬戴,1
子,馬戴,2
韋,馬戴,1
丞,馬戴,1
雒,馬戴,1
寒,馬戴,1
姚,馬戴,6
禦,馬戴,6
宅,馬戴,3
征,馬戴,1
婦,馬戴,1
歎,馬戴,1
合,馬戴,1
員,馬戴,4
外,馬戴,4
月,馬戴,2
離,馬戴,1
太,馬戴,1
重,馬戴,1
韓,馬戴,1
校,馬戴,2
府,馬戴,3
之,馬戴,1
永,馬戴,2
康,馬戴,1
幽,馬戴,2
令,馬戴,4
席,馬戴,1
呈,馬戴,2
于,馬戴,1
司,馬戴,2
裴,馬戴,1
氏,馬戴,2
溪,馬戴,1
厲,馬戴,1
玄,馬戴,1
先,馬戴,4
輩,馬戴,4
集,馬戴,2
殿,馬戴,1
期,馬戴,2
不,馬戴,2
至,馬戴,2
試,馬戴,2
開,馬戴,1
元,馬戴,1
皇,馬戴,2
帝,馬戴,1
封,馬戴,1
圖,馬戴,1
始,馬戴,1
冰,馬戴,2
邊,馬戴,4
館,馬戴,1
逢,馬戴,3
賀,馬戴,1
屋,馬戴,1
天,馬戴,2
壇,馬戴,1
岐,馬戴,1
話,馬戴,1
廬,馬戴,1
甕,馬戴,1
謁,馬戴,1
仙,馬戴,1
樸,馬戴,1
羅,馬戴,1
靜,馬戴,1
住,馬戴,1
欽,馬戴,1
用,馬戴,1
酬,馬戴,3
李,馬戴,3
景,馬戴,1
章,馬戴,2
祠,馬戴,1
部,馬戴,2
冊,馬戴,1
夷,馬戴,1
武,馬戴,2
鄠,馬戴,1
縣,馬戴,1
尉,馬戴,1
坊,馬戴,1
董,馬戴,1
正,馬戴,1
字,馬戴,1
右,馬戴,1
覲,馬戴,1
虜,馬戴,1
攄,馬戴,1
情,馬戴,1
並,馬戴,1
卿,馬戴,1
雪,馬戴,1
薛,馬戴,1
評,馬戴,1
哭,馬戴,1
京,馬戴,1
兆,馬戴,1
龐,馬戴,1
路,馬戴,1
傍,馬戴,1
樹,馬戴,1
樂,馬戴,1
宰,馬戴,1
殷,馬戴,1
易,馬戴,1
回,馬戴,2
詞,馬戴,1
雲,馬戴,1
鞫,馬戴,1
獄,馬戴,1
射,馬戴,1
雕,馬戴,1
騎,馬戴,1
高,馬戴,1
馬,馬戴,1
移,馬戴,1
竹,馬戴,1
前,馬戴,1
蔚,馬戴,1
神,馬戴,1
谷,馬戴,1
紀,馬戴,1
亡,馬戴,1
墓,馬戴,1
聞,馬戴,2
瀑,馬戴,1
布,馬戴,1
折,馬戴,1
道,馬戴,4
者,馬戴,1
華,馬戴,1
赦,馬戴,1
福,馬戴,1
建,馬戴,1
刑,馬戴,1
柳,馬戴,1
往,馬戴,1
連,馬戴,1
看,馬戴,1
晚,馬戴,2
眺,馬戴,1
有,馬戴,2
興,馬戴,1
甫,馬戴,1
協,馬戴,1
律,馬戴,1
靈,馬戴,1
對,馬戴,1
宗,馬戴,1
密,馬戴,1
鹿,馬戴,1
失,馬戴,1
意,馬戴,1
知,馬戴,1
己,馬戴,1
尋,馬戴,1
滻,馬戴,1
臺,馬戴,2
坐,馬戴,1
湖,馬戴,1
老,馬戴,1
女,馬戴,1
入,馬戴,1
遇,馬戴,1
煉,馬戴,1
志,馬戴,1
句,馬戴,1
橫,杜甫,2
吹,杜甫,3
曲,杜甫,12
辭,杜甫,6
前,杜甫,9
出,杜甫,17
塞,杜甫,5
九,杜甫,27
首,杜甫,119
後,杜甫,19
五,杜甫,50
雜,杜甫,4
歌,杜甫,39
少,杜甫,29
年,杜甫,7
行,杜甫,76
三,杜甫,61
麗,杜甫,3
人,杜甫,38
謠,杜甫,1
大,杜甫,26
麥,杜甫,2
送,杜甫,103
高,杜甫,24
十,杜甫,132
書,杜甫,41
記,杜甫,5
贈,杜甫,64
李,杜甫,61
白,杜甫,33
游,杜甫,11
龍,杜甫,5
門,杜甫,12
奉,杜甫,73
先,杜甫,7
寺,杜甫,25
望,杜甫,19
岳,杜甫,8
陪,杜甫,23
北,杜甫,14
海,杜甫,5
宴,杜甫,24
曆,杜甫,4
下,杜甫,14
亭,杜甫,31
同,杜甫,19
太,杜甫,14
守,杜甫,3
登,杜甫,20
古,杜甫,7
城,杜甫,28
員,杜甫,9
外,杜甫,11
新,杜甫,14
對,杜甫,11
鵲,杜甫,1
湖,杜甫,13
玄,杜甫,2
都,杜甫,20
壇,杜甫,1
寄,杜甫,80
元,杜甫,9
逸,杜甫,1
今,杜甫,2
夕,杜甫,5
貧,杜甫,1
交,杜甫,2
兵,杜甫,9
車,杜甫,1
護,杜甫,2
驄,杜甫,2
馬,杜甫,34
天,杜甫,6
育,杜甫,1
驃,杜甫,1
騎,杜甫,1
絲,杜甫,3
秋,杜甫,32
雨,杜甫,44
歎,杜甫,7
庭,杜甫,4
甘,杜甫,4
菊,杜甫,1
花,杜甫,11
醉,杜甫,6
時,杜甫,4
衛,杜甫,6
八,杜甫,36
處,杜甫,5
士,杜甫,8
苦,杜甫,9
隴,杜甫,3
西,杜甫,31
公,杜甫,64
兼,杜甫,14
呈,杜甫,23
王,杜甫,54
征,杜甫,6
諸,杜甫,23
慈,杜甫,2
恩,杜甫,3
塔,杜甫,1
示,杜甫,11
從,杜甫,11
孫,杜甫,8
濟,杜甫,2
日,杜甫,51
岑,杜甫,6
參,杜甫,8
孔,杜甫,1
巢,杜甫,1
父,杜甫,4
謝,杜甫,2
病,杜甫,9
歸,杜甫,36
江,杜甫,73
東,杜甫,25
飲,杜甫,10
中,杜甫,52
仙,杜甫,3
章,杜甫,11
句,杜甫,18
樂,杜甫,4
遊,杜甫,5
園,杜甫,13
渼,杜甫,3
陂,杜甫,4
南,杜甫,32
台,杜甫,11
戲,杜甫,22
簡,杜甫,19
鄭,杜甫,40
廣,杜甫,9
文,杜甫,10
虔,杜甫,4
蘇,杜甫,15
司,杜甫,27
業,杜甫,2
源,杜甫,3
明,杜甫,18
夏,杜甫,9
見,杜甫,23
訪,杜甫,3
郭,杜甫,10
給,杜甫,1
事,杜甫,29
湯,杜甫,1
靈,杜甫,5
湫,杜甫,1
作,杜甫,29
夜,杜甫,31
聽,杜甫,2
許,杜甫,11
損,杜甫,1
誦,杜甫,1
詩,杜甫,27
愛,杜甫,1
而,杜甫,2
有,杜甫,24
橋,杜甫,4
陵,杜甫,18
韻,杜甫,42
因,杜甫,17
縣,杜甫,25
內,杜甫,2
官,杜甫,39
沙,杜甫,6
苑,杜甫,1
去,杜甫,5
矣,杜甫,2
自,杜甫,11
京,杜甫,13
赴,杜甫,30
詠,杜甫,11
懷,杜甫,33
百,杜甫,5
字,杜甫,7
劉,杜甫,9
府,杜甫,39
畫,杜甫,13
山,杜甫,42
水,杜甫,28
障,杜甫,2
崔,杜甫,22
翁,杜甫,4
齋,杜甫,3
川,杜甫,3
觀,杜甫,22
漲,杜甫,7
二,杜甫,131
悲,杜甫,5
陳,杜甫,4
陶,杜甫,2
青,杜甫,9
阪,杜甫,2
哀,杜甫,9
頭,杜甫,9
雲,杜甫,8
贊,杜甫,8
房,杜甫,8
四,杜甫,42
晦,杜甫,2
尋,杜甫,6
戢,杜甫,1
封,杜甫,5
過,杜甫,18
端,杜甫,5
喜,杜甫,13
晴,杜甫,9
率,杜甫,6
程,杜甫,1
錄,杜甫,10
還,杜甫,8
鄉,杜甫,4
述,杜甫,6
一,杜甫,22
長,杜甫,15
侍,杜甫,40
禦,杜甫,34
武,杜甫,11
威,杜甫,1
判,杜甫,24
樊,杜甫,1
漢,杜甫,10
弟,杜甫,38
亞,杜甫,1
安,杜甫,14
韋,杜甫,29
六,杜甫,16
評,杜甫,7
充,杜甫,4
谷,杜甫,3
郡,杜甫,5
防,杜甫,2
蘆,杜甫,1
子,杜甫,32
彭,杜甫,4
衙,杜甫,1
得,杜甫,16
舍,杜甫,19
消,杜甫,4
息,杜甫,4
徒,杜甫,2
步,杜甫,4
玉,杜甫,4
華,杜甫,6
宮,杜甫,4
成,杜甫,19
羌,杜甫,1
村,杜甫,8
逼,杜甫,1
仄,杜甫,1
畢,杜甫,4
曜,杜甫,2
校,杜甫,4
洗,杜甫,1
留,杜甫,14
遇,杜甫,5
倚,杜甫,2
孟,杜甫,9
卿,杜甫,19
複,杜甫,8
顥,杜甫,1
宅,杜甫,16
宿,杜甫,15
散,杜甫,3
為,杜甫,12
閿,杜甫,2
薑,杜甫,1
七,杜甫,15
設,杜甫,3
膾,杜甫,1
秦,杜甫,5
短,杜甫,6
鄠,杜甫,2
丈,杜甫,18
胡,杜甫,4
義,杜甫,6
鶻,杜甫,3
瘦,杜甫,1
吏,杜甫,3
潼,杜甫,1
關,杜甫,2
石,杜甫,11
壕,杜甫,1
婚,杜甫,1
別,杜甫,42
垂,杜甫,4
老,杜甫,11
無,杜甫,2
家,杜甫,4
立,杜甫,4
題,杜甫,33
遣,杜甫,25
興,杜甫,18
昔,杜甫,6
幽,杜甫,1
佳,杜甫,2
赤,杜甫,4
穀,杜甫,3
崦,杜甫,2
枝,杜甫,2
置,杜甫,1
草,杜甫,19
堂,杜甫,22
地,杜甫,3
土,杜甫,3
室,杜甫,2
上,杜甫,34
平,杜甫,3
泉,杜甫,6
眼,杜甫,1
夢,杜甫,3
州,杜甫,101
戶,杜甫,4
萬,杜甫,2
潭,杜甫,4
兩,杜甫,12
當,杜甫,2
吳,杜甫,6
發,杜甫,7
鐵,杜甫,2
峽,杜甫,13
鹽,杜甫,5
井,杜甫,1
寒,杜甫,10
硤,杜甫,1
法,杜甫,3
鏡,杜甫,3
陽,杜甫,19
鎮,杜甫,2
龕,杜甫,1
積,杜甫,2
嶺,杜甫,3
泥,杜甫,3
功,杜甫,6
鳳,杜甫,3
凰,杜甫,1
幹,杜甫,1
寓,杜甫,2
居,杜甫,22
木,杜甫,4
皮,杜甫,1
渡,杜甫,4
會,杜甫,4
飛,杜甫,2
閣,杜甫,24
盤,杜甫,1
櫃,杜甫,1
桔,杜甫,1
柏,杜甫,11
劍,杜甫,4
鹿,杜甫,1
犀,杜甫,1
杜,杜甫,8
鵑,杜甫,2
蜀,杜甫,11
僧,杜甫,2
閭,杜甫,1
丘,杜甫,2
師,杜甫,6
兄,杜甫,9
泛,杜甫,16
溪,杜甫,6
壁,杜甫,10
圖,杜甫,9
尊,杜甫,2
松,杜甫,6
樹,杜甫,9
雙,杜甫,3
投,杜甫,3
徐,杜甫,5
橘,杜甫,2
枯,杜甫,2
棕,杜甫,3
楠,杜甫,3
春,杜甫,24
憂,杜甫,4
集,杜甫,6
入,杜甫,15
奏,杜甫,1
檢,杜甫,3
察,杜甫,2
使,杜甫,40
竇,杜甫,5
風,杜甫,9
所,杜甫,8
拔,杜甫,1
茅,杜甫,8
屋,杜甫,11
破,杜甫,2
友,杜甫,3
遭,杜甫,1
田,杜甫,11
美,杜甫,3
嚴,杜甫,32
丞,杜甫,13
漁,杜甫,1
邊,杜甫,4
戰,杜甫,1
又,杜甫,10
打,杜甫,1
魚,杜甫,2
越,杜甫,2
樓,杜甫,20
姜,杜甫,1
楚,杜甫,3
角,杜甫,2
鷹,杜甫,6
相,杜甫,17
逢,杜甫,5
駕,杜甫,6
光,杜甫,3
祿,杜甫,1
冬,杜甫,10
到,杜甫,12
金,杜甫,3
故,杜甫,15
拾,杜甫,4
遺,杜甫,9
學,杜甫,7
跡,杜甫,3
謁,杜甫,4
方,杜甫,3
射,杜甫,5
洪,杜甫,3
早,杜甫,10
途,杜甫,2
通,杜甫,7
驛,杜甫,8
裏,杜甫,1
代,杜甫,4
薛,杜甫,8
稷,杜甫,1
保,杜甫,2
署,杜甫,1
鶴,杜甫,1
最,杜甫,3
頂,杜甫,1
姚,杜甫,1
晚,杜甫,18
攜,杜甫,8
酒,杜甫,11
惱,杜甫,1
郝,杜甫,1
君,杜甫,31
郎,杜甫,22
直,杜甫,4
祁,杜甫,1
合,杜甫,3
惠,杜甫,5
餞,杜甫,4
嘉,杜甫,4
督,杜甫,4
將,杜甫,22
適,杜甫,9
幕,杜甫,6
柳,杜甫,4
拂,杜甫,1
桃,杜甫,3
竹,杜甫,6
杖,杜甫,2
引,杜甫,3
諷,杜甫,3
曹,杜甫,18
軍,杜甫,19
閬,杜甫,14
丹,杜甫,1
霸,杜甫,1
筵,杜甫,5
舅,杜甫,8
往,杜甫,7
昏,杜甫,1
氏,杜甫,12
放,杜甫,5
池,杜甫,9
韓,杜甫,2
諫,杜甫,2
議,杜甫,4
憶,杜甫,9
狩,杜甫,1
釋,杜甫,1
悶,杜甫,8
賀,杜甫,4
蘭,杜甫,3
銛,杜甫,2
唐,杜甫,5
誡,杜甫,1
禮,杜甫,2
部,杜甫,4
賈,杜甫,5
檻,杜甫,3
船,杜甫,6
營,杜甫,3
除,杜甫,5
揚,杜甫,1
旗,杜甫,1
張,杜甫,13
織,杜甫,3
褥,杜甫,1
段,杜甫,5
莫,杜甫,1
疑,杜甫,1
蔡,杜甫,3
著,杜甫,3
客,杜甫,14
研,杜甫,1
朝,杜甫,12
霽,杜甫,1
賁,杜甫,1
篇,杜甫,6
近,杜甫,5
聞,杜甫,12
蠶,杜甫,1
折,杜甫,1
縛,杜甫,1
雞,杜甫,4
負,杜甫,1
薪,杜甫,1
能,杜甫,3
裴,杜甫,11
施,杜甫,2
典,杜甫,2
柴,杜甫,1
貽,杜甫,1
雷,杜甫,2
火,杜甫,3
月,杜甫,27
午,杜甫,3
已,杜甫,4
較,杜甫,1
熱,杜甫,6
退,杜甫,4
加,杜甫,2
小,杜甫,13
涼,杜甫,2
穩,杜甫,1
睡,杜甫,1
論,杜甫,1
壯,杜甫,2
牽,杜甫,1
牛,杜甫,5
女,杜甫,5
毒,杜甫,1
殿,杜甫,4
楊,杜甫,14
監,杜甫,13
旭,杜甫,1
扇,杜甫,1
曝,杜甫,1
課,杜甫,2
伐,杜甫,1
瓜,杜甫,1
信,杜甫,2
遠,杜甫,7
修,杜甫,4
筒,杜甫,1
槐,杜甫,1
葉,杜甫,1
冷,杜甫,1
淘,杜甫,1
補,杜甫,4
稻,杜甫,4
畦,杜甫,2
催,杜甫,1
宗,杜甫,6
柵,杜甫,1
菜,杜甫,2
腳,杜甫,2
驅,杜甫,1
豎,杜甫,4
摘,杜甫,1
蒼,杜甫,1
耳,杜甫,2
促,杜甫,2
渚,杜甫,2
耗,杜甫,1
向,杜甫,3
清,杜甫,4
晨,杜甫,2
奴,杜甫,2
阿,杜甫,3
稽,杜甫,1
問,杜甫,4
阻,杜甫,3
不,杜甫,17
瀼,杜甫,6
林,杜甫,10
種,杜甫,2
萵,杜甫,1
苣,杜甫,1
暇,杜甫,1
勒,杜甫,2
耕,杜甫,1
觸,杜甫,1
目,杜甫,3
弼,杜甫,1
左,杜甫,10
僕,杜甫,5
國,杜甫,4
汝,杜甫,3
璡,杜甫,1
秘,杜甫,6
邕,杜甫,3
貶,杜甫,2
滎,杜甫,1
右,杜甫,3
齡,杜甫,1
寫,杜甫,1
可,杜甫,4
娘,杜甫,1
舞,杜甫,1
器,杜甫,2
在,杜甫,3
舂,杜甫,1
潮,杜甫,1
分,杜甫,2
篆,杜甫,1
覽,杜甫,3
允,杜甫,3
侄,杜甫,7
數,杜甫,4
制,杜甫,1
詞,杜甫,2
載,杜甫,3
綸,杜甫,1
荊,杜甫,6
常,杜甫,9
趙,杜甫,2
食,杜甫,4
刀,杜甫,1
狄,杜甫,1
久,杜甫,4
期,杜甫,3
至,杜甫,18
始,杜甫,1
虎,杜甫,1
牙,杜甫,1
錦,杜甫,2
霄,杜甫,1
陰,杜甫,1
崇,杜甫,1
酬,杜甫,10
墜,杜甫,1
看,杜甫,2
徯,杜甫,4
覺,杜甫,2
若,杜甫,1
敬,杜甫,5
族,杜甫,2
魏,杜甫,5
鳧,杜甫,1
朱,杜甫,3
惜,杜甫,4
進,杜甫,3
衣,杜甫,3
之,杜甫,24
顏,杜甫,3
請,杜甫,6
顧,杜甫,2
觱,杜甫,1
篥,杜甫,1
浦,杜甫,5
董,杜甫,2
頲,杜甫,1
重,杜甫,11
表,杜甫,4
砅,杜甫,1
吉,杜甫,1
解,杜甫,2
鑿,杜甫,1
津,杜甫,5
口,杜甫,9
次,杜甫,6
空,杜甫,2
岸,杜甫,2
戍,杜甫,1
洲,杜甫,1
湘,杜甫,2
道,杜甫,7
舟,杜甫,18
落,杜甫,4
麓,杜甫,1
佑,杜甫,1
建,杜甫,2
暮,杜甫,16
枉,杜甫,4
手,杜甫,3
劄,杜甫,3
爾,杜甫,2
渙,杜甫,1
歲,杜甫,3
晏,杜甫,1
追,杜甫,2
賦,杜甫,5
異,杜甫,2
衡,杜甫,3
宣,杜甫,2
廟,杜甫,6
陸,杜甫,2
宰,杜甫,1
省,杜甫,7
聶,杜甫,2
耒,杜甫,1
以,杜甫,4
致,杜甫,3
肉,杜甫,1
療,杜甫,1
飢,杜甫,1
荒,杜甫,2
盡,杜甫,2
本,杜甫,1
令,杜甫,1
路,杜甫,5
里,杜甫,1
屬,杜甫,1
泊,杜甫,4
於,杜甫,6
哥,杜甫,1
舒,杜甫,1
開,杜甫,1
鮮,杜甫,2
兆,杜甫,1
特,杜甫,3
駙,杜甫,4
洞,杜甫,4
隱,杜甫,4
寶,杜甫,1
初,杜甫,4
寇,杜甫,4
我,杜甫,1
夫,杜甫,15
累,杜甫,1
匱,杜甫,1
盈,杜甫,1
尺,杜甫,1
彼,杜甫,1
朽,杜甫,1
承,杜甫,6
焚,杜甫,1
香,杜甫,3
瓷,杜甫,2
甌,杜甫,2
甚,杜甫,2
旁,杜甫,1
植,杜甫,1
蓋,杜甫,1
茲,杜甫,2
峰,杜甫,2
嶔,杜甫,1
嬋,杜甫,1
娟,杜甫,1
宛,杜甫,1
塵,杜甫,1
乃,杜甫,1
知,杜甫,2
是,杜甫,1
河,杜甫,7
尹,杜甫,6
與,杜甫,7
任,杜甫,5
主,杜甫,7
簿,杜甫,8
兗,杜甫,1
瑕,杜甫,1
暫,杜甫,2
如,杜甫,2
臨,杜甫,5
邑,杜甫,3
走,杜甫,3
邀,杜甫,3
巳,杜甫,2
範,杜甫,1
黃,杜甫,6
溢,杜甫,1
隄,杜甫,1
患,杜甫,1
領,杜甫,3
此,杜甫,10
用,杜甫,2
寬,杜甫,1
其,杜甫,2
意,杜甫,3
宋,杜甫,2
舊,杜甫,5
莊,杜甫,5
希,杜甫,1
曾,杜甫,1
尉,杜甫,3
闕,杜甫,8
虯,杜甫,1
永,杜甫,1
獻,杜甫,1
納,杜甫,3
起,杜甫,4
何,杜甫,5
位,杜甫,3
翰,杜甫,2
貴,杜甫,1
溝,杜甫,1
妓,杜甫,1
際,杜甫,1
吾,杜甫,2
式,杜甫,1
比,杜甫,1
蕭,杜甫,5
沈,杜甫,2
膳,杜甫,1
未,杜甫,3
遂,杜甫,5
馳,杜甫,1
賢,杜甫,2
院,杜甫,8
于,杜甫,4
挽,杜甫,1
定,杜甫,2
藍,杜甫,3
雪,杜甫,4
妹,杜甫,1
幼,杜甫,1
節,杜甫,6
度,杜甫,6
蕃,杜甫,3
號,杜甫,6
獨,杜甫,7
酌,杜甫,2
昭,杜甫,2
經,杜甫,1
賊,杜甫,3
境,杜甫,1
收,杜甫,5
臘,杜甫,2
紫,杜甫,1
宸,杜甫,1
和,杜甫,5
政,杜甫,1
掖,杜甫,2
碑,杜甫,1
史,杜甫,5
傷,杜甫,2
陷,杜甫,1
面,杜甫,1
情,杜甫,2
賜,杜甫,1
答,杜甫,4
寧,杜甫,2
覲,杜甫,3
甫,杜甫,2
嘗,杜甫,1
生,杜甫,4
乞,杜甫,2
瓦,杜甫,1
棺,杜甫,1
維,杜甫,1
摩,杜甫,2
樣,杜甫,1
志,杜甫,1
末,杜甫,3
甯,杜甫,1
旻,杜甫,1
德,杜甫,2
翔,杜甫,1
乾,杜甫,1
移,杜甫,5
掾,杜甫,1
親,杜甫,5
詹,杜甫,1
襄,杜甫,2
綰,杜甫,1
堆,杜甫,2
案,杜甫,1
仍,杜甫,1
即,杜甫,8
燕,杜甫,3
擣,杜甫,1
螢,杜甫,2
蒹,杜甫,1
葭,杜甫,1
架,杜甫,1
廢,杜甫,1
烽,杜甫,1
笛,杜甫,2
囊,杜甫,1
銅,杜甫,2
瓶,杜甫,2
待,杜甫,4
命,杜甫,6
野,杜甫,10
佐,杜甫,3
后,杜甫,1
覓,杜甫,8
阮,杜甫,1
薤,杜甫,1
束,杜甫,1
敕,杜甫,1
璩,杜甫,1
授,杜甫,1
遷,杜甫,2
索,杜甫,1
凡,杜甫,2
虢,杜甫,2
巴,杜甫,7
彪,杜甫,1
卜,杜甫,2
梅,杜甫,3
農,杜甫,1
狂,杜甫,2
賓,杜甫,2
貲,杜甫,2
艇,杜甫,1
郊,杜甫,1
思,杜甫,3
鄰,杜甫,3
恨,杜甫,1
桂,杜甫,3
譚,杜甫,2
迪,杜甫,2
俊,杜甫,1
鐘,杜甫,1
愁,杜甫,5
漫,杜甫,3
絕,杜甫,19
惡,杜甫,1
琴,杜甫,1
斛,杜甫,2
斯,杜甫,2
值,杜甫,1
勢,杜甫,1
聊,杜甫,7
就,杜甫,3
弊,杜甫,2
廬,杜甫,3
范,杜甫,2
邈,杜甫,1
鬱,杜甫,1
展,杜甫,1
御,杜甫,1
掄,杜甫,2
便,杜甫,1
竟,杜甫,2
亦,杜甫,1
共,杜甫,1
皂,杜甫,1
造,杜甫,1
來,杜甫,4
免,杜甫,1
了,杜甫,2
回,杜甫,2
櫻,杜甫,1
固,杜甫,1
堤,杜甫,1
栽,杜甫,3
續,杜甫,2
綿,杜甫,3
憑,杜甫,3
榿,杜甫,1
班,杜甫,3
碗,杜甫,1
詣,杜甫,1
果,杜甫,4
煉,杜甫,2
卻,杜甫,3
叔,杜甫,2
畔,杜甫,1
丁,杜甫,1
梔,杜甫,1
鸂,杜甫,1
鶒,杜甫,1
鴨,杜甫,1
畏,杜甫,1
雁,杜甫,5
心,杜甫,1
屏,杜甫,1
乳,杜甫,1
仲,杜甫,1
饌,杜甫,1
廳,杜甫,2
